angry0,box0,disgust0,fear0,happy0,neutral0,sad0,surprise0
0.06,"[84, 36, 96, 132]",0.01,0.08,0.0,0.16,0.69,0.0
0.09,"[84, 34, 98, 134]",0.01,0.12,0.0,0.01,0.75,0.02
0.09,"[86, 31, 98, 137]",0.02,0.13,0.0,0.01,0.7,0.04
0.04,"[85, 27, 98, 132]",0.0,0.1,0.0,0.03,0.82,0.01
0.04,"[85, 27, 98, 132]",0.0,0.1,0.0,0.04,0.81,0.01
0.1,"[90, 34, 99, 126]",0.0,0.12,0.0,0.07,0.71,0.0
0.17,"[89, 22, 104, 140]",0.0,0.38,0.0,0.09,0.33,0.02
0.06,"[95, 35, 95, 122]",0.0,0.47,0.01,0.02,0.39,0.05
0.06,"[95, 35, 95, 122]",0.0,0.52,0.01,0.02,0.34,0.05
0.11,"[95, 34, 96, 122]",0.0,0.36,0.02,0.08,0.42,0.01
0.1,"[93, 31, 98, 123]",0.0,0.32,0.01,0.03,0.5,0.03
0.08,"[93, 30, 98, 125]",0.0,0.53,0.02,0.05,0.29,0.03
0.08,"[95, 33, 95, 121]",0.0,0.42,0.03,0.05,0.38,0.03
0.14,"[88, 32, 100, 124]",0.0,0.44,0.01,0.1,0.27,0.03
0.14,"[87, 22, 102, 134]",0.0,0.44,0.01,0.09,0.29,0.03
0.14,"[87, 22, 101, 135]",0.0,0.47,0.01,0.1,0.25,0.03
0.15,"[87, 22, 101, 134]",0.0,0.47,0.01,0.07,0.27,0.03
0.17,"[85, 15, 108, 148]",0.0,0.46,0.04,0.04,0.15,0.14
0.11,"[86, 19, 105, 142]",0.0,0.52,0.01,0.02,0.12,0.22
0.07,"[87, 19, 105, 142]",0.0,0.53,0.01,0.03,0.1,0.27
0.07,"[86, 18, 105, 142]",0.0,0.6,0.02,0.04,0.16,0.11
0.08,"[87, 19, 103, 139]",0.0,0.64,0.01,0.03,0.17,0.08
0.11,"[83, 17, 106, 142]",0.0,0.5,0.02,0.05,0.27,0.06
0.07,"[83, 18, 106, 142]",0.0,0.52,0.02,0.06,0.25,0.08
0.06,"[87, 17, 106, 147]",0.0,0.45,0.01,0.02,0.08,0.38
0.06,"[88, 16, 104, 148]",0.0,0.49,0.01,0.02,0.06,0.36
0.07,"[86, 16, 108, 149]",0.0,0.5,0.01,0.01,0.07,0.34
0.04,"[91, 33, 97, 125]",0.0,0.6,0.01,0.01,0.23,0.1
0.04,"[91, 33, 97, 125]",0.0,0.6,0.01,0.01,0.25,0.09
0.08,"[91, 34, 98, 123]",0.0,0.56,0.01,0.04,0.25,0.05
0.11,"[89, 29, 100, 127]",0.0,0.42,0.0,0.04,0.34,0.08
0.07,"[89, 28, 103, 131]",0.0,0.49,0.0,0.04,0.21,0.2
0.02,"[86, 31, 101, 128]",0.0,0.52,0.0,0.01,0.05,0.39
0.04,"[88, 32, 99, 124]",0.0,0.5,0.0,0.01,0.15,0.3
0.06,"[88, 33, 98, 122]",0.0,0.56,0.0,0.01,0.12,0.25
0.08,"[88, 32, 95, 123]",0.0,0.49,0.0,0.03,0.2,0.2
0.09,"[86, 29, 98, 126]",0.0,0.56,0.0,0.01,0.22,0.13
0.06,"[84, 25, 100, 133]",0.0,0.51,0.0,0.01,0.17,0.25
0.06,"[85, 22, 101, 136]",0.0,0.73,0.0,0.02,0.12,0.08
0.02,"[85, 25, 100, 135]",0.0,0.62,0.0,0.0,0.06,0.29
0.02,"[85, 25, 100, 135]",0.0,0.63,0.0,0.0,0.07,0.28
0.02,"[86, 25, 97, 135]",0.0,0.48,0.0,0.0,0.09,0.41
0.07,"[85, 21, 101, 142]",0.0,0.69,0.0,0.01,0.1,0.13
0.16,"[83, 26, 103, 137]",0.0,0.35,0.0,0.08,0.4,0.01
0.23,"[85, 19, 103, 141]",0.0,0.29,0.01,0.22,0.23,0.02
0.22,"[84, 19, 103, 140]",0.0,0.3,0.01,0.17,0.28,0.02
0.17,"[85, 19, 104, 140]",0.0,0.29,0.0,0.18,0.34,0.01
0.14,"[84, 29, 101, 134]",0.0,0.44,0.0,0.09,0.31,0.02
0.1,"[86, 26, 100, 135]",0.0,0.56,0.01,0.05,0.21,0.08
0.06,"[86, 29, 101, 132]",0.0,0.65,0.0,0.01,0.12,0.16
0.06,"[85, 28, 101, 136]",0.0,0.57,0.0,0.0,0.06,0.3
0.05,"[85, 28, 101, 136]",0.0,0.55,0.0,0.0,0.07,0.32
0.05,"[85, 28, 102, 136]",0.0,0.55,0.0,0.0,0.06,0.34
0.06,"[87, 36, 96, 124]",0.0,0.52,0.01,0.0,0.24,0.17
0.1,"[88, 38, 96, 123]",0.0,0.27,0.0,0.02,0.58,0.03
0.1,"[87, 26, 101, 136]",0.0,0.46,0.0,0.02,0.37,0.04
0.11,"[86, 21, 105, 141]",0.0,0.55,0.0,0.03,0.27,0.04
0.06,"[88, 24, 102, 141]",0.0,0.72,0.0,0.02,0.18,0.02
0.19,"[86, 21, 104, 140]",0.0,0.43,0.0,0.04,0.31,0.04
0.08,"[88, 26, 102, 138]",0.0,0.64,0.0,0.01,0.25,0.02
0.08,"[88, 26, 102, 138]",0.0,0.64,0.0,0.01,0.25,0.02
0.08,"[89, 23, 101, 141]",0.0,0.64,0.0,0.03,0.22,0.03
0.2,"[88, 31, 102, 129]",0.0,0.51,0.0,0.01,0.22,0.06
0.15,"[87, 30, 103, 131]",0.0,0.52,0.0,0.01,0.24,0.09
0.13,"[90, 33, 98, 126]",0.0,0.48,0.0,0.02,0.31,0.07
0.06,"[99, 25, 99, 134]",0.0,0.69,0.0,0.01,0.16,0.08
0.02,"[100, 20, 102, 142]",0.0,0.55,0.0,0.0,0.07,0.35
0.05,"[104, 27, 100, 130]",0.0,0.72,0.0,0.01,0.05,0.17
0.06,"[103, 29, 100, 128]",0.0,0.67,0.0,0.02,0.05,0.2
0.09,"[98, 17, 107, 144]",0.0,0.69,0.0,0.05,0.11,0.06
0.08,"[98, 17, 107, 144]",0.0,0.7,0.0,0.05,0.1,0.06
0.05,"[103, 25, 106, 138]",0.0,0.71,0.0,0.02,0.07,0.15
0.02,"[109, 30, 100, 131]",0.0,0.87,0.0,0.01,0.02,0.09
0.01,"[112, 33, 100, 134]",0.0,0.84,0.0,0.01,0.1,0.03
0.04,"[108, 19, 105, 148]",0.0,0.63,0.0,0.02,0.07,0.24
0.02,"[114, 22, 104, 142]",0.0,0.77,0.0,0.01,0.05,0.16
0.04,"[114, 24, 103, 139]",0.0,0.72,0.0,0.02,0.08,0.15
0.04,"[119, 25, 103, 137]",0.0,0.82,0.0,0.02,0.09,0.04
0.05,"[119, 26, 102, 136]",0.0,0.81,0.0,0.02,0.08,0.04
0.07,"[121, 22, 102, 141]",0.0,0.51,0.0,0.08,0.28,0.05
0.14,"[121, 22, 105, 141]",0.01,0.32,0.0,0.09,0.43,0.02
0.15,"[123, 24, 104, 138]",0.0,0.31,0.0,0.15,0.38,0.01
0.15,"[123, 24, 104, 138]",0.0,0.29,0.0,0.15,0.4,0.01
0.09,"[124, 21, 109, 145]",0.0,0.14,0.0,0.3,0.47,0.0
0.08,"[125, 21, 108, 145]",0.0,0.12,0.0,0.21,0.58,0.0
0.15,"[131, 29, 102, 134]",0.0,0.22,0.0,0.2,0.43,0.0
0.08,"[133, 31, 101, 134]",0.0,0.18,0.0,0.46,0.28,0.0
0.08,"[133, 31, 101, 134]",0.0,0.18,0.0,0.48,0.27,0.0
0.07,"[133, 31, 101, 134]",0.0,0.17,0.0,0.49,0.26,0.0
0.06,"[133, 38, 102, 131]",0.0,0.21,0.0,0.35,0.36,0.01
0.1,"[135, 35, 100, 133]",0.0,0.54,0.0,0.05,0.24,0.07
0.08,"[137, 35, 101, 135]",0.0,0.67,0.0,0.01,0.17,0.07
0.09,"[137, 36, 101, 135]",0.0,0.58,0.0,0.02,0.2,0.11
0.07,"[137, 33, 104, 138]",0.0,0.48,0.0,0.03,0.32,0.1
0.04,"[128, 21, 111, 155]",0.0,0.61,0.0,0.04,0.25,0.07
0.07,"[140, 46, 97, 127]",0.0,0.29,0.0,0.11,0.52,0.01
0.06,"[139, 46, 98, 127]",0.0,0.28,0.0,0.11,0.53,0.01
0.08,"[136, 40, 106, 136]",0.0,0.53,0.0,0.04,0.34,0.01
0.08,"[144, 46, 98, 130]",0.0,0.5,0.0,0.12,0.29,0.01
0.07,"[145, 43, 99, 132]",0.0,0.5,0.0,0.07,0.36,0.01
0.05,"[145, 43, 97, 131]",0.0,0.67,0.0,0.05,0.23,0.01
0.05,"[143, 42, 103, 134]",0.0,0.3,0.0,0.11,0.54,0.0
0.08,"[145, 38, 101, 135]",0.0,0.23,0.0,0.3,0.38,0.0
0.07,"[146, 41, 98, 133]",0.0,0.24,0.0,0.34,0.34,0.0
0.03,"[132, 16, 116, 165]",0.0,0.49,0.01,0.07,0.18,0.23
0.09,"[137, 35, 108, 146]",0.0,0.65,0.01,0.02,0.14,0.09
0.08,"[137, 34, 108, 147]",0.0,0.62,0.01,0.03,0.12,0.14
0.11,"[137, 34, 107, 147]",0.0,0.55,0.02,0.05,0.19,0.09
0.09,"[137, 34, 108, 146]",0.0,0.56,0.01,0.04,0.2,0.1
0.13,"[132, 31, 110, 151]",0.0,0.25,0.01,0.2,0.38,0.02
0.1,"[133, 34, 108, 147]",0.0,0.37,0.01,0.14,0.36,0.02
0.09,"[132, 28, 110, 153]",0.0,0.32,0.01,0.19,0.37,0.02
0.08,"[132, 29, 110, 151]",0.0,0.35,0.01,0.15,0.39,0.01
0.05,"[130, 24, 112, 156]",0.0,0.32,0.03,0.3,0.29,0.02
0.07,"[127, 22, 114, 158]",0.0,0.19,0.1,0.32,0.29,0.03
0.05,"[128, 24, 110, 153]",0.0,0.2,0.06,0.5,0.17,0.02
0.04,"[127, 20, 113, 156]",0.0,0.38,0.01,0.2,0.36,0.01
0.04,"[127, 20, 112, 156]",0.0,0.32,0.02,0.27,0.33,0.03
0.04,"[127, 20, 112, 156]",0.0,0.32,0.02,0.26,0.33,0.03
0.05,"[133, 37, 101, 135]",0.0,0.56,0.01,0.11,0.23,0.05
0.05,"[125, 24, 108, 148]",0.0,0.29,0.02,0.34,0.28,0.02
0.07,"[124, 23, 108, 148]",0.0,0.27,0.01,0.33,0.3,0.02
0.07,"[124, 25, 106, 144]",0.0,0.32,0.01,0.29,0.28,0.02
0.05,"[129, 38, 100, 126]",0.0,0.71,0.0,0.03,0.16,0.05
0.05,"[128, 38, 100, 126]",0.0,0.65,0.0,0.05,0.19,0.06
0.05,"[130, 37, 98, 125]",0.0,0.69,0.0,0.02,0.12,0.12
0.04,"[130, 37, 97, 124]",0.0,0.72,0.0,0.01,0.13,0.09
0.04,"[131, 36, 97, 126]",0.0,0.77,0.0,0.02,0.12,0.05
0.08,"[125, 28, 100, 128]",0.0,0.64,0.0,0.11,0.13,0.03
0.03,"[126, 32, 98, 129]",0.0,0.78,0.0,0.04,0.11,0.04
0.02,"[126, 33, 98, 128]",0.0,0.78,0.0,0.03,0.12,0.05
0.06,"[123, 29, 98, 127]",0.0,0.74,0.0,0.06,0.11,0.02
0.03,"[121, 30, 100, 127]",0.0,0.72,0.0,0.04,0.2,0.02
0.04,"[123, 27, 97, 127]",0.0,0.74,0.0,0.09,0.11,0.01
0.04,"[122, 26, 98, 127]",0.0,0.6,0.0,0.23,0.12,0.01
0.04,"[122, 26, 98, 127]",0.0,0.56,0.0,0.26,0.13,0.01
0.04,"[122, 26, 98, 127]",0.0,0.52,0.0,0.29,0.13,0.01
0.01,"[113, 12, 102, 142]",0.0,0.82,0.0,0.01,0.04,0.11
0.03,"[114, 20, 99, 128]",0.0,0.71,0.0,0.05,0.04,0.17
0.03,"[113, 23, 95, 124]",0.0,0.67,0.0,0.02,0.03,0.25
0.12,"[113, 25, 95, 122]",0.0,0.62,0.0,0.05,0.05,0.15
0.15,"[111, 23, 97, 125]",0.0,0.6,0.0,0.07,0.04,0.13
0.13,"[111, 22, 97, 126]",0.0,0.63,0.0,0.06,0.04,0.14
0.07,"[108, 17, 98, 130]",0.0,0.64,0.0,0.08,0.05,0.16
0.18,"[107, 21, 96, 124]",0.0,0.5,0.0,0.19,0.1,0.03
0.25,"[106, 20, 96, 124]",0.0,0.39,0.0,0.23,0.1,0.03
0.17,"[106, 19, 97, 126]",0.0,0.45,0.0,0.24,0.11,0.03
0.11,"[101, 22, 95, 120]",0.0,0.77,0.0,0.01,0.02,0.08
0.11,"[101, 22, 95, 120]",0.0,0.77,0.0,0.01,0.03,0.08
0.23,"[100, 26, 95, 118]",0.0,0.61,0.0,0.03,0.05,0.08
0.08,"[96, 18, 100, 133]",0.0,0.74,0.0,0.01,0.04,0.13
0.11,"[96, 22, 101, 129]",0.0,0.53,0.0,0.03,0.31,0.03
0.09,"[94, 20, 102, 132]",0.0,0.6,0.0,0.02,0.24,0.04
0.1,"[92, 20, 104, 132]",0.0,0.53,0.0,0.02,0.26,0.09
0.08,"[95, 20, 101, 132]",0.0,0.63,0.0,0.02,0.21,0.06
0.1,"[96, 32, 93, 118]",0.0,0.74,0.0,0.02,0.12,0.02
0.09,"[97, 36, 92, 114]",0.0,0.64,0.0,0.01,0.24,0.01
0.07,"[95, 34, 94, 118]",0.0,0.81,0.0,0.01,0.1,0.01
0.05,"[94, 35, 94, 118]",0.0,0.82,0.0,0.01,0.11,0.01
0.11,"[93, 32, 94, 122]",0.0,0.65,0.0,0.02,0.18,0.03
0.08,"[91, 29, 96, 125]",0.0,0.69,0.0,0.01,0.16,0.05
0.1,"[87, 20, 100, 138]",0.0,0.55,0.0,0.03,0.2,0.11
0.15,"[87, 23, 98, 135]",0.0,0.56,0.0,0.02,0.12,0.15
0.12,"[87, 27, 93, 127]",0.0,0.63,0.0,0.01,0.08,0.16
0.18,"[82, 27, 95, 124]",0.0,0.63,0.0,0.03,0.06,0.09
0.1,"[87, 26, 94, 128]",0.0,0.46,0.0,0.01,0.06,0.37
0.1,"[87, 27, 94, 128]",0.0,0.41,0.0,0.01,0.07,0.4
0.05,"[87, 24, 96, 131]",0.0,0.39,0.0,0.0,0.04,0.52
0.06,"[89, 22, 101, 130]",0.0,0.74,0.0,0.0,0.05,0.15
0.02,"[91, 24, 102, 128]",0.0,0.48,0.0,0.0,0.02,0.48
0.03,"[85, 16, 106, 144]",0.0,0.38,0.0,0.0,0.02,0.56
0.02,"[90, 15, 106, 148]",0.0,0.33,0.0,0.0,0.01,0.64
0.02,"[90, 15, 105, 148]",0.0,0.33,0.0,0.0,0.01,0.63
0.04,"[89, 19, 108, 141]",0.0,0.58,0.0,0.0,0.06,0.32
0.03,"[91, 20, 104, 143]",0.0,0.76,0.01,0.0,0.08,0.12
0.02,"[92, 32, 98, 124]",0.0,0.83,0.02,0.01,0.1,0.03
0.02,"[93, 33, 99, 124]",0.0,0.62,0.01,0.02,0.31,0.02
0.09,"[93, 30, 98, 130]",0.0,0.56,0.05,0.13,0.14,0.02
0.05,"[93, 32, 98, 128]",0.0,0.51,0.08,0.13,0.21,0.01
0.02,"[95, 32, 97, 127]",0.0,0.74,0.04,0.03,0.12,0.04
0.03,"[96, 32, 96, 128]",0.0,0.53,0.1,0.06,0.24,0.04
0.03,"[97, 36, 93, 120]",0.0,0.69,0.02,0.03,0.13,0.1
0.01,"[94, 24, 99, 131]",0.0,0.68,0.01,0.03,0.19,0.08
0.03,"[95, 25, 99, 129]",0.0,0.74,0.02,0.02,0.16,0.03
0.05,"[95, 25, 99, 130]",0.0,0.71,0.03,0.03,0.14,0.04
0.04,"[95, 25, 99, 128]",0.0,0.76,0.03,0.02,0.12,0.03
0.02,"[93, 18, 103, 136]",0.0,0.79,0.01,0.03,0.09,0.06
0.02,"[96, 18, 99, 136]",0.0,0.82,0.01,0.02,0.09,0.05
0.02,"[91, 17, 103, 137]",0.0,0.71,0.01,0.01,0.1,0.15
0.02,"[96, 17, 101, 138]",0.0,0.71,0.0,0.02,0.14,0.1
0.03,"[94, 16, 101, 138]",0.0,0.79,0.0,0.01,0.08,0.09
0.04,"[96, 18, 100, 136]",0.0,0.71,0.0,0.01,0.08,0.16
0.04,"[97, 24, 100, 128]",0.0,0.77,0.0,0.01,0.12,0.05
0.03,"[97, 20, 98, 132]",0.0,0.77,0.0,0.02,0.1,0.08
0.09,"[93, 23, 98, 129]",0.0,0.57,0.0,0.02,0.18,0.14
0.16,"[95, 23, 98, 129]",0.0,0.37,0.0,0.02,0.25,0.19
0.16,"[94, 23, 99, 129]",0.0,0.42,0.0,0.02,0.18,0.23
0.14,"[94, 23, 99, 128]",0.0,0.44,0.0,0.02,0.13,0.27
0.12,"[95, 24, 98, 127]",0.0,0.4,0.0,0.02,0.15,0.3
0.15,"[86, 20, 95, 128]",0.0,0.58,0.0,0.03,0.09,0.15
0.13,"[82, 21, 95, 124]",0.0,0.56,0.0,0.01,0.04,0.26
0.18,"[84, 23, 97, 122]",0.0,0.41,0.0,0.01,0.05,0.34
0.14,"[85, 22, 97, 124]",0.0,0.44,0.0,0.01,0.06,0.35
0.06,"[78, 18, 97, 124]",0.0,0.57,0.0,0.0,0.02,0.34
0.05,"[83, 18, 96, 126]",0.0,0.53,0.0,0.01,0.05,0.37
0.09,"[82, 16, 99, 127]",0.0,0.55,0.0,0.01,0.16,0.19
0.13,"[80, 14, 106, 132]",0.0,0.51,0.01,0.04,0.23,0.09
0.14,"[82, 19, 106, 130]",0.0,0.63,0.01,0.02,0.16,0.05
0.13,"[82, 19, 106, 130]",0.0,0.64,0.01,0.02,0.16,0.04
0.06,"[85, 21, 101, 127]",0.0,0.64,0.0,0.02,0.21,0.06
0.1,"[84, 21, 104, 128]",0.0,0.62,0.01,0.03,0.21,0.04
0.04,"[86, 19, 101, 138]",0.0,0.62,0.0,0.01,0.24,0.09
0.05,"[86, 16, 102, 142]",0.0,0.63,0.0,0.01,0.12,0.18
0.05,"[87, 15, 102, 143]",0.0,0.67,0.0,0.01,0.09,0.18
