angry0,box0,disgust0,fear0,happy0,neutral0,sad0,surprise0
0.18,"[100, 26, 98, 132]",0.0,0.25,0.0,0.07,0.47,0.03
0.11,"[99, 25, 99, 133]",0.0,0.24,0.0,0.06,0.56,0.02
0.12,"[95, 31, 97, 125]",0.0,0.38,0.01,0.05,0.41,0.03
0.14,"[91, 33, 97, 124]",0.0,0.45,0.01,0.03,0.31,0.06
0.2,"[87, 22, 102, 137]",0.0,0.16,0.05,0.03,0.54,0.03
0.19,"[87, 22, 102, 137]",0.0,0.16,0.06,0.03,0.54,0.03
0.17,"[86, 21, 103, 140]",0.0,0.17,0.04,0.03,0.56,0.03
0.18,"[92, 35, 95, 122]",0.0,0.09,0.1,0.19,0.44,0.0
0.23,"[92, 33, 96, 124]",0.0,0.08,0.09,0.24,0.35,0.0
0.16,"[91, 23, 99, 127]",0.0,0.12,0.12,0.22,0.37,0.02
0.13,"[91, 23, 99, 129]",0.0,0.26,0.03,0.08,0.46,0.04
0.15,"[95, 33, 96, 123]",0.0,0.12,0.14,0.28,0.31,0.01
0.13,"[96, 31, 96, 125]",0.0,0.28,0.08,0.14,0.34,0.03
0.13,"[96, 31, 96, 125]",0.0,0.28,0.08,0.14,0.34,0.03
0.11,"[99, 34, 93, 122]",0.0,0.11,0.38,0.24,0.14,0.01
0.11,"[98, 29, 97, 126]",0.0,0.22,0.17,0.16,0.33,0.01
0.09,"[98, 33, 95, 123]",0.0,0.25,0.21,0.08,0.32,0.05
0.07,"[98, 33, 95, 123]",0.0,0.25,0.22,0.09,0.32,0.05
0.11,"[97, 29, 97, 130]",0.0,0.38,0.08,0.01,0.38,0.03
0.11,"[97, 29, 97, 130]",0.0,0.39,0.07,0.01,0.39,0.03
0.08,"[94, 30, 99, 124]",0.0,0.65,0.0,0.01,0.07,0.19
0.08,"[90, 29, 101, 127]",0.0,0.63,0.0,0.01,0.05,0.22
0.04,"[89, 33, 98, 123]",0.0,0.68,0.0,0.0,0.03,0.25
0.04,"[89, 32, 98, 125]",0.0,0.7,0.0,0.0,0.02,0.23
0.08,"[89, 26, 100, 139]",0.0,0.7,0.0,0.01,0.09,0.11
0.07,"[88, 25, 100, 138]",0.0,0.49,0.0,0.01,0.23,0.2
0.07,"[89, 24, 102, 138]",0.0,0.53,0.0,0.01,0.15,0.23
0.11,"[89, 20, 105, 142]",0.0,0.61,0.0,0.02,0.13,0.13
0.07,"[90, 26, 99, 132]",0.0,0.68,0.0,0.01,0.08,0.16
0.07,"[90, 26, 99, 132]",0.0,0.67,0.0,0.02,0.08,0.16
0.06,"[90, 25, 99, 132]",0.0,0.67,0.0,0.01,0.06,0.2
0.09,"[90, 24, 99, 133]",0.0,0.66,0.0,0.02,0.09,0.14
0.1,"[88, 28, 100, 126]",0.0,0.67,0.0,0.02,0.05,0.15
0.17,"[90, 26, 99, 131]",0.0,0.61,0.0,0.02,0.11,0.09
0.19,"[90, 25, 99, 132]",0.0,0.61,0.0,0.02,0.11,0.07
0.19,"[90, 25, 99, 132]",0.0,0.62,0.0,0.02,0.1,0.06
0.25,"[91, 25, 99, 133]",0.0,0.5,0.0,0.04,0.15,0.06
0.17,"[89, 23, 102, 136]",0.0,0.55,0.0,0.02,0.09,0.17
0.17,"[89, 23, 103, 139]",0.0,0.51,0.0,0.02,0.14,0.16
0.13,"[91, 26, 100, 134]",0.0,0.62,0.0,0.02,0.11,0.13
0.17,"[89, 29, 101, 132]",0.0,0.55,0.0,0.03,0.17,0.07
0.21,"[89, 28, 101, 134]",0.0,0.48,0.0,0.04,0.21,0.06
0.16,"[88, 27, 102, 137]",0.0,0.43,0.0,0.03,0.29,0.09
0.12,"[86, 28, 98, 132]",0.0,0.55,0.0,0.04,0.24,0.05
0.14,"[84, 29, 99, 133]",0.0,0.5,0.0,0.03,0.28,0.06
0.09,"[83, 28, 99, 138]",0.0,0.35,0.0,0.04,0.4,0.12
0.12,"[82, 38, 97, 127]",0.01,0.2,0.0,0.08,0.57,0.02
0.08,"[82, 38, 98, 127]",0.0,0.19,0.0,0.1,0.61,0.02
0.06,"[83, 40, 96, 125]",0.0,0.09,0.0,0.19,0.66,0.0
0.05,"[84, 36, 96, 131]",0.0,0.15,0.0,0.1,0.69,0.01
0.06,"[85, 35, 97, 132]",0.02,0.12,0.0,0.01,0.77,0.01
0.08,"[86, 31, 99, 137]",0.02,0.11,0.0,0.01,0.74,0.02
0.06,"[87, 33, 99, 131]",0.0,0.26,0.0,0.01,0.63,0.04
0.06,"[87, 33, 99, 131]",0.0,0.24,0.0,0.01,0.65,0.04
0.12,"[90, 33, 98, 127]",0.0,0.15,0.0,0.03,0.69,0.01
0.2,"[90, 22, 103, 140]",0.0,0.36,0.0,0.09,0.32,0.02
0.06,"[95, 34, 95, 122]",0.0,0.39,0.0,0.01,0.46,0.07
0.07,"[95, 35, 95, 121]",0.0,0.46,0.0,0.01,0.41,0.04
0.06,"[96, 33, 95, 121]",0.0,0.5,0.02,0.04,0.35,0.03
0.1,"[93, 32, 98, 122]",0.0,0.48,0.01,0.04,0.35,0.03
0.08,"[96, 34, 95, 119]",0.0,0.45,0.02,0.05,0.38,0.02
0.13,"[91, 32, 99, 121]",0.0,0.57,0.02,0.07,0.18,0.03
0.19,"[91, 36, 97, 118]",0.0,0.34,0.01,0.12,0.3,0.03
0.15,"[86, 22, 103, 135]",0.0,0.45,0.01,0.12,0.24,0.03
0.17,"[85, 22, 103, 135]",0.0,0.46,0.01,0.09,0.21,0.05
0.15,"[85, 22, 104, 135]",0.0,0.46,0.01,0.12,0.23,0.03
0.19,"[85, 15, 107, 148]",0.0,0.44,0.04,0.04,0.13,0.15
0.12,"[86, 19, 105, 143]",0.0,0.48,0.02,0.03,0.11,0.22
0.06,"[87, 19, 105, 141]",0.0,0.57,0.01,0.02,0.09,0.25
0.1,"[86, 19, 105, 141]",0.0,0.58,0.01,0.03,0.17,0.1
0.11,"[87, 18, 103, 140]",0.0,0.57,0.02,0.04,0.17,0.09
0.1,"[87, 19, 103, 139]",0.0,0.59,0.01,0.03,0.17,0.1
0.1,"[87, 19, 103, 139]",0.0,0.55,0.01,0.04,0.18,0.11
0.08,"[86, 16, 107, 147]",0.0,0.4,0.02,0.02,0.06,0.41
0.09,"[86, 16, 106, 147]",0.0,0.4,0.02,0.02,0.07,0.39
0.07,"[86, 16, 108, 149]",0.0,0.45,0.01,0.02,0.06,0.38
0.08,"[86, 16, 106, 148]",0.0,0.44,0.02,0.03,0.12,0.3
0.08,"[86, 16, 106, 148]",0.0,0.43,0.02,0.03,0.13,0.3
0.08,"[91, 33, 98, 124]",0.0,0.42,0.02,0.05,0.35,0.07
0.11,"[89, 28, 102, 129]",0.0,0.32,0.0,0.08,0.35,0.14
0.05,"[89, 29, 102, 130]",0.0,0.51,0.0,0.03,0.16,0.24
0.02,"[86, 31, 101, 128]",0.0,0.46,0.0,0.01,0.05,0.46
0.05,"[88, 33, 98, 123]",0.0,0.44,0.0,0.01,0.12,0.38
0.05,"[88, 34, 98, 121]",0.0,0.51,0.0,0.01,0.12,0.3
0.05,"[86, 33, 100, 122]",0.0,0.49,0.0,0.02,0.19,0.24
0.03,"[86, 27, 99, 132]",0.0,0.51,0.0,0.01,0.09,0.35
0.03,"[85, 26, 98, 131]",0.0,0.59,0.0,0.01,0.12,0.25
0.05,"[85, 23, 101, 135]",0.0,0.75,0.0,0.01,0.08,0.1
0.01,"[84, 26, 101, 134]",0.0,0.58,0.0,0.0,0.03,0.38
0.01,"[84, 26, 101, 134]",0.0,0.58,0.0,0.0,0.03,0.38
0.03,"[85, 24, 100, 139]",0.0,0.55,0.0,0.0,0.06,0.35
0.05,"[86, 22, 101, 141]",0.0,0.7,0.0,0.01,0.1,0.14
0.14,"[86, 19, 103, 141]",0.0,0.42,0.01,0.13,0.28,0.02
0.24,"[84, 20, 104, 140]",0.0,0.3,0.01,0.14,0.29,0.02
0.24,"[84, 19, 103, 139]",0.0,0.26,0.01,0.15,0.33,0.02
0.18,"[85, 19, 103, 140]",0.0,0.35,0.0,0.12,0.33,0.02
0.19,"[86, 20, 101, 136]",0.0,0.41,0.0,0.11,0.27,0.02
0.11,"[86, 26, 100, 135]",0.0,0.62,0.01,0.02,0.15,0.1
0.06,"[86, 29, 101, 132]",0.0,0.66,0.0,0.0,0.11,0.16
0.07,"[86, 30, 100, 133]",0.0,0.52,0.0,0.01,0.18,0.22
0.06,"[86, 30, 99, 133]",0.0,0.64,0.0,0.0,0.16,0.14
0.06,"[85, 28, 102, 136]",0.0,0.58,0.0,0.0,0.05,0.3
